date,episode,peak_listeners
2010-12-30,5,14
2011-01-06,6,10
2011-01-13,7,8
2011-01-20,8,12
2011-01-27,9,12
2011-02-03,10,12
2011-02-10,11,15
2011-02-17,12,14
2011-02-24,13,17
2011-03-03,14,20
2011-03-10,15,17
2011-03-17,16,18
2011-03-24,17,21
2011-03-31,18,18
2011-04-07,19,17
2011-04-14,20,21
2011-04-21,21,22
2011-05-05,35,23
2011-05-12,26,24
2011-06-01,27,17
2011-06-08,28,20
